Method,cv,test
xgboost, 0.709 , 0.711 
gbm, 0.706 , 0.708 
AdaBoost.M1, 0.704 , 0.705 
blackboost, 0.702 , 0.703 
gamSpline, 0.702 , 0.704 
ada, 0.702 , 0.703 
LMT, 0.696 , 0.696 
multinom, 0.695 , 0.696 
glm, 0.695 , 0.696 
bayesglm, 0.695 , 0.696 
glmboost, 0.695 , 0.696 
plsRglm, 0.695 , 0.695 
ctree, 0.685 , 0.684 
ctree2, 0.683 , 0.682 
PART, 0.675 , 0.678 
slda, 0.673 , 0.675 
C5.0, 0.668 , 0.695 
treebag, 0.657 , 0.658 
